0.10	0.00	0.00
0.05	0.05	0.00
0.00	0.10	0.00
-0.05	0.05	0.00
-0.10	0.00	0.00
-0.05	-0.05	0.00
0.00	-0.10	0.00
0.05	-0.05	0.00
0.15	0.25	0.00
-0.05	0.30	0.00
-0.25	0.15	0.00
-0.30	-0.05	0.00
-0.15	-0.25	0.00
0.05	-0.30	0.00
0.25	-0.15	0.00
0.30	0.05	0.00
0.10	0.40	0.00
-0.20	0.35	0.00
-0.40	0.10	0.00
-0.35	-0.20	0.00
-0.10	-0.40	0.00
0.20	-0.35	0.00
0.40	-0.10	0.00
0.35	0.20	0.00
0.05	0.50	0.00
-0.35	0.40	0.00
-0.50	0.05	0.00
-0.40	-0.35	0.00
-0.05	-0.50	0.00
0.35	-0.40	0.00
0.50	-0.05	0.00
0.40	0.35	0.00
